/Default/30分立器件,/Default/CATLDefault/Common
/Default/31IC,/Default/CATLDefault/Common
/Default/32保护器件,/Default/CATLDefault/Common
/Default/33传感器件,/Default/CATLDefault/Common
/Default/34继电器,/Default/CATLDefault/Common
/Default/35开关,/Default/CATLDefault/Common
/Default/36连接器,/Default/CATLDefault/Common
/Default/37端子,/Default/CATLDefault/Common
/Default/38模块类,/Default/CATLDefault/Common
/Default/39电声器件,/Default/CATLDefault/Common
/Default/40电气成品,/Default/CATLDefault/Common
/Default/41电气部件,/Default/CATLDefault/Common
